lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
5,Signal_line,"['MACD_line', 'Signal_line', 'Close']","['MACD_line', 'Close']",0.001,1,64,0.13160070776939392,0.3627681,33.12799632549286,0.3627681,0.3627681184577745,,0.06827785819768906,0.26130033,23.912614583969116,0.26130033,0.26130032184765684,,0.8972204923629761,0.9472172,86.76772117614746,-0.9472172,0.9472172360989722,
5,ADX,"['MACD_line', 'ADX', 'Close']","['MACD_line', 'Close']",0.001,1,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,RSI,"['MACD_line', 'RSI', 'Close']","['MACD_line', 'Close']",0.001,1,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_k,"['MACD_line', 'stoch_k', 'Close']","['MACD_line', 'Close']",0.001,1,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_d,"['MACD_line', 'stoch_d', 'Close']","['MACD_line', 'Close']",0.001,1,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,ATR,"['MACD_line', 'ATR', 'Close']","['MACD_line', 'Close']",0.001,1,64,0.07183589041233063,0.26802218,24.475793540477753,0.26802218,0.2680221826870504,,0.034097760915756226,0.18465579,16.89857244491577,-0.18465579,0.18465579036617352,,0.15411843359470367,0.3925792,35.961341857910156,0.3925792,0.39257920677833114,
5,Close,Close,['Close'],0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Open,"['Open', 'Close']",['Close'],0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,High,"['High', 'Close']","['Close', 'High']",0.001,2,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Low,"['High', 'Low', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Volume,"['High', 'Volume', 'Close']","['High', 'Close']",0.001,2,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_sma,"['High', '50_sma', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,200_sma,"['High', '200_sma', 'Close']","['High', 'Close']",0.001,2,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,50_ema,"['High', '50_ema', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,100_ema,"['High', '100_ema', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,MACD_line,"['High', 'MACD_line', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Signal_line,"['High', 'Signal_line', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ADX,"['High', 'ADX', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,RSI,"['High', 'RSI', 'Close']","['High', 'Close']",0.001,2,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_k,"['High', 'stoch_k', 'Close']","['High', 'Close']",0.001,2,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_d,"['High', 'stoch_d', 'Close']","['High', 'Close']",0.001,2,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ATR,"['High', 'ATR', 'Close']","['High', 'Close']",0.001,2,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Close,Close,['Close'],0.001,3,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Open,"['Open', 'Close']",['Close'],0.001,3,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,High,"['High', 'Close']","['Close', 'High']",0.001,3,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Low,"['High', 'Low', 'Close']","['High', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Volume,"['High', 'Volume', 'Close']","['High', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,50_sma,"['High', '50_sma', 'Close']","['High', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,200_sma,"['High', '200_sma', 'Close']","['High', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,50_ema,"['High', '50_ema', 'Close']","['High', 'Close', '50_ema']",0.001,3,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,100_ema,"['High', '50_ema', '100_ema', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,MACD_line,"['High', '50_ema', 'MACD_line', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Signal_line,"['High', '50_ema', 'Signal_line', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ADX,"['High', '50_ema', 'ADX', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,RSI,"['High', '50_ema', 'RSI', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_k,"['High', '50_ema', 'stoch_k', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_d,"['High', '50_ema', 'stoch_d', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,ATR,"['High', '50_ema', 'ATR', 'Close']","['High', '50_ema', 'Close']",0.001,3,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Close,Close,['Close'],0.001,4,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Open,"['Open', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,High,"['High', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Low,"['Low', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,Volume,"['Volume', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,50_sma,"['50_sma', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,200_sma,"['200_sma', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,50_ema,"['50_ema', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,100_ema,"['100_ema', 'Close']",['Close'],0.001,4,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,MACD_line,"['MACD_line', 'Close']",['Close'],0.001,4,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Signal_line,"['Signal_line', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,ADX,"['ADX', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,RSI,"['RSI', 'Close']",['Close'],0.001,4,64,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,stoch_k,"['stoch_k', 'Close']",['Close'],0.001,4,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,stoch_d,"['stoch_d', 'Close']",['Close'],0.001,4,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
5,ATR,"['ATR', 'Close']",['Close'],0.001,4,64,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,Close,Close,['Close'],0.001,1,128,0.29682281613349915,0.54481447,49.75247383117676,-0.54481447,0.5448144786379113,,0.4978656768798828,0.70559597,64.57184553146362,-0.70559597,0.7055959728342296,,2.649140515131876e-05,0.0051469803,0.4714776761829853,0.0051469803,0.005146980197292268,
5,Open,"['Open', 'Close']",['Close'],0.001,1,128,0.7695053815841675,0.87721455,80.10725975036621,0.87721455,0.8772145584656968,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,0.005842905957251787,0.076438904,7.00201541185379,0.076438904,0.07643890342784744,
5,High,"['High', 'Close']",['Close'],0.001,1,128,0.16669529676437378,0.40828335,37.284448742866516,-0.40828335,0.40828335352347367,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,0.0019086464308202267,0.04368806,4.001947119832039,-0.04368806,0.04368805821755216,
5,Low,"['Low', 'Close']",['Close'],0.001,1,128,0.00016912739374674857,0.013004899,1.1876078322529793,-0.013004899,0.0130048988364673,,0.8281747698783875,0.9100411,83.28142166137695,-0.9100411,0.9100410814234637,,0.41362470388412476,0.6431366,58.91309380531311,-0.6431366,0.6431366137020382,
5,Volume,"['Volume', 'Close']",['Close'],0.001,1,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
5,50_sma,"['50_sma', 'Close']",['Close'],0.001,1,128,2.180436372756958,1.4766301,134.84591245651245,-1.4766301,1.4766300730910766,,0.034085214138031006,0.18462181,16.895464062690735,0.18462181,0.18462181381957823,,0.03223774954676628,0.17954874,16.447162628173828,-0.17954874,0.17954873863875034,
5,200_sma,"['200_sma', 'Close']","['Close', '200_sma']",0.001,1,128,0.004759750794619322,0.068990946,6.300255656242371,-0.068990946,0.06899094719323197,,0.13825169205665588,0.37182212,34.026896953582764,0.37182212,0.3718221242162116,,0.25937458872795105,0.5092883,46.6522216796875,0.5092883,0.5092883159154067,
5,50_ema,"['200_sma', '50_ema', 'Close']","['200_sma', 'Close']",0.001,1,128,0.008283249102532864,0.09101236,8.311251550912857,0.09101236,0.09101235686725656,,0.8385775685310364,0.9157388,83.80284309387207,0.9157388,0.9157388102133907,,0.039076484739780426,0.19767773,18.107828497886658,0.19767773,0.19767772949874862,
5,100_ema,"['200_sma', '100_ema', 'Close']","['200_sma', 'Close']",0.001,1,128,0.22267119586467743,0.4718805,43.092143535614014,0.4718805,0.4718804889637602,,0.05891236662864685,0.2427187,22.212137281894684,-0.2427187,0.24271869855585262,,0.5797130465507507,0.7613889,69.74533200263977,0.7613889,0.7613888931096583,
5,MACD_line,"['200_sma', 'MACD_line', 'Close']","['200_sma', 'Close']",0.001,1,128,0.12346480041742325,0.35137558,32.08763003349304,-0.35137558,0.351375583126408,,0.49877357482910156,0.70623904,64.63069915771484,0.70623904,0.7062390351921236,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
